id,y_2013
136011,0.38
136012,0.22
136021,0.36
136022,0.26
136023,0.27
136024,0.37
137001,0.06
137002,0.04
137003,0.36
137004,0.09
137005,0.26
138001,0.23
138002,0.5
138003,0.54
138004,0.15
138005,0.31
139001,0.36
139002,0.29
139003,0.55
139004,0.23
140001,0.29
140002,0.31
142001,0.36
142002,0.39
142003,0.48
142004,0.4
143001,0.25
143002,0.23
143003,0.15
143004,0.6
145011,0.5
145012,0.33
