id,y_2013
136011,0.28
136012,0.22
136021,0.29
136022,0.16
136023,0.22
136024,0.19
137001,0.01
137002,0.11
137003,0.11
137004,0.01
137005,0.16
138001,0.31
138002,0.29
138003,0.28
138004,0.38
138005,0.4
139001,0.31
139002,0.4
139003,0.25
139004,0.41
140001,0.45
140002,0.29
142001,0.37
142002,0.23
142003,0.35
142004,0.16
143001,0.63
143002,0.46
143003,0.58
143004,0.28
145011,0.22
145012,0.49
